Datum (MEZ),Residuallast,Day Ahead Auktion (DE-LU)
2025-08-05T01:30+02:00,10805.5,15.34
2025-08-05T01:45+02:00,10811.4,15.34
2025-08-05T02:00+02:00,11133.1,15.9
2025-08-05T02:15+02:00,11596.6,15.9
2025-08-05T02:30+02:00,11866.6,15.9
2025-08-05T02:45+02:00,12000.7,15.9
2025-08-05T03:00+02:00,12558.2,23.96
2025-08-05T03:15+02:00,13475.3,23.96
2025-08-05T03:30+02:00,13963.1,23.96
2025-08-05T03:45+02:00,14308.6,23.96
2025-08-05T04:00+02:00,14596.8,54.47
2025-08-05T04:15+02:00,15577.2,54.47
2025-08-05T04:30+02:00,16502,54.47
2025-08-05T04:45+02:00,17845.8,54.47
2025-08-05T05:00+02:00,19240.1,76.19
2025-08-05T05:15+02:00,19944.7,76.19
2025-08-05T05:30+02:00,21163.3,76.19
2025-08-05T05:45+02:00,22451.2,76.19
2025-08-05T06:00+02:00,24585.7,92.25
2025-08-05T06:15+02:00,25985.8,92.25
2025-08-05T06:30+02:00,26993.1,92.25
2025-08-05T06:45+02:00,27329.2,92.25
2025-08-05T07:00+02:00,27875.1,92.08
2025-08-05T07:15+02:00,27978.8,92.08
2025-08-05T07:30+02:00,28714.7,92.08
2025-08-05T07:45+02:00,28868.9,92.08
2025-08-05T08:00+02:00,28518.1,74.74
2025-08-05T08:15+02:00,27932.7,74.74
2025-08-05T08:30+02:00,27424,74.74
2025-08-05T08:45+02:00,26837.8,74.74
2025-08-05T09:00+02:00,25273.5,3.89
2025-08-05T09:15+02:00,24008,3.89
2025-08-05T09:30+02:00,22967.6,3.89
2025-08-05T09:45+02:00,21760.1,3.89
2025-08-05T10:00+02:00,20574.6,-0.21
2025-08-05T10:15+02:00,19261.7,-0.21
2025-08-05T10:30+02:00,19282.7,-0.21
2025-08-05T10:45+02:00,18524.1,-0.21
2025-08-05T11:00+02:00,17405.9,-2.01
2025-08-05T11:15+02:00,15332.9,-2.01
2025-08-05T11:30+02:00,14755.9,-2.01
2025-08-05T11:45+02:00,14050.3,-2.01
2025-08-05T12:00+02:00,12529.4,-4.94
2025-08-05T12:15+02:00,11849.9,-4.94
2025-08-05T12:30+02:00,10626.2,-4.94
2025-08-05T12:45+02:00,10278.7,-4.94
2025-08-05T13:00+02:00,9348.4,-9.5
2025-08-05T13:15+02:00,9631.9,-9.5
2025-08-05T13:30+02:00,9138.4,-9.5
2025-08-05T13:45+02:00,8290.1,-9.5
2025-08-05T14:00+02:00,9805.2,-11.83
2025-08-05T14:15+02:00,10126.1,-11.83
2025-08-05T14:30+02:00,8290.3,-11.83
2025-08-05T14:45+02:00,7097.8,-11.83
2025-08-05T15:00+02:00,5979.8,-9.92
2025-08-05T15:15+02:00,5816.7,-9.92
2025-08-05T15:30+02:00,5684.7,-9.92
2025-08-05T15:45+02:00,6059.7,-9.92
2025-08-05T16:00+02:00,7058.6,-5.07
2025-08-05T16:15+02:00,7348.1,-5.07
2025-08-05T16:30+02:00,7512.9,-5.07
2025-08-05T16:45+02:00,7381.6,-5.07
2025-08-05T17:00+02:00,8449.5,-0.52
2025-08-05T17:15+02:00,8267.3,-0.52
2025-08-05T17:30+02:00,9072.4,-0.52
2025-08-05T17:45+02:00,9210.2,-0.52
2025-08-05T18:00+02:00,10071.5,1.07
2025-08-05T18:15+02:00,11302.7,1.07
2025-08-05T18:30+02:00,11970.7,1.07
2025-08-05T18:45+02:00,14395.5,1.07
2025-08-05T19:00+02:00,16876.6,72.48
2025-08-05T19:15+02:00,18869.8,72.48
2025-08-05T19:30+02:00,20915,72.48
2025-08-05T19:45+02:00,22992.7,72.48
2025-08-05T20:00+02:00,23990.9,89.97
2025-08-05T20:15+02:00,24732.9,89.97
2025-08-05T20:30+02:00,24329.5,89.97
2025-08-05T20:45+02:00,23680,89.97
2025-08-05T21:00+02:00,24114.4,107.15
2025-08-05T21:15+02:00,24214.7,107.15
2025-08-05T21:30+02:00,23775.8,107.15
2025-08-05T21:45+02:00,22730.2,107.15
2025-08-05T22:00+02:00,21784.9,87.18
2025-08-05T22:15+02:00,21140.3,87.18
2025-08-05T22:30+02:00,20105,87.18
2025-08-05T22:45+02:00,19183.9,87.18
2025-08-05T23:00+02:00,18388.9,81
2025-08-05T23:15+02:00,16865.2,81
2025-08-05T23:30+02:00,16270.8,81
2025-08-05T23:45+02:00,16023.4,81
2025-08-06T00:00+02:00,16422,75.13
2025-08-06T00:15+02:00,15798.7,75.13
2025-08-06T00:30+02:00,15777.1,75.13
2025-08-06T00:45+02:00,15427.7,75.13
2025-08-06T01:00+02:00,15089,59.89
2025-08-06T01:15+02:00,14986.8,59.89
2025-08-06T01:30+02:00,15448,59.89
2025-08-06T01:45+02:00,15440.9,59.89
2025-08-06T02:00+02:00,15161.6,60.76
2025-08-06T02:15+02:00,15313.5,60.76
2025-08-06T02:30+02:00,15459.9,60.76
2025-08-06T02:45+02:00,15740.5,60.76
2025-08-06T03:00+02:00,15210.7,61.01
2025-08-06T03:15+02:00,15142.7,61.01
2025-08-06T03:30+02:00,15308.1,61.01
2025-08-06T03:45+02:00,15767.4,61.01
2025-08-06T04:00+02:00,16514,60.35
2025-08-06T04:15+02:00,17255.6,60.35
2025-08-06T04:30+02:00,17743.3,60.35
2025-08-06T04:45+02:00,18171.8,60.35
2025-08-06T05:00+02:00,18938.1,81.7
2025-08-06T05:15+02:00,20268.5,81.7
2025-08-06T05:30+02:00,21260.7,81.7
2025-08-06T05:45+02:00,22389.6,81.7
2025-08-06T06:00+02:00,24064.3,103.77
2025-08-06T06:15+02:00,25079.4,103.77
2025-08-06T06:30+02:00,26063.9,103.77
2025-08-06T06:45+02:00,26252.9,103.77
2025-08-06T07:00+02:00,26661.1,102.94
2025-08-06T07:15+02:00,26910.8,102.94
2025-08-06T07:30+02:00,27010.5,102.94
2025-08-06T07:45+02:00,26693.3,102.94
2025-08-06T08:00+02:00,25552.6,83.94
2025-08-06T08:15+02:00,23982,83.94
2025-08-06T08:30+02:00,22252.9,83.94
2025-08-06T08:45+02:00,20075.7,83.94
2025-08-06T09:00+02:00,17510.2,27.74
2025-08-06T09:15+02:00,15130.6,27.74
2025-08-06T09:30+02:00,12674.9,27.74
2025-08-06T09:45+02:00,10192.6,27.74
2025-08-06T10:00+02:00,9549,-0.01
2025-08-06T10:15+02:00,8530.4,-0.01
2025-08-06T10:30+02:00,7624.5,-0.01
2025-08-06T10:45+02:00,6701.1,-0.01
2025-08-06T11:00+02:00,6257.5,-2.05
2025-08-06T11:15+02:00,5769.3,-2.05
2025-08-06T11:30+02:00,4665.1,-2.05
2025-08-06T11:45+02:00,5013.1,-2.05
2025-08-06T12:00+02:00,2970.4,-8.47
2025-08-06T12:15+02:00,2833.3,-8.47
2025-08-06T12:30+02:00,2586.9,-8.47
2025-08-06T12:45+02:00,2320.9,-8.47
2025-08-06T13:00+02:00,1429.4,-11.79
2025-08-06T13:15+02:00,1677.2,-11.79
2025-08-06T13:30+02:00,1480,-11.79
2025-08-06T13:45+02:00,1073.9,-11.79
2025-08-06T14:00+02:00,2141.6,-6
2025-08-06T14:15+02:00,2100.9,-6
2025-08-06T14:30+02:00,2426.3,-6
2025-08-06T14:45+02:00,2653.8,-6
2025-08-06T15:00+02:00,3706.1,-3.11
2025-08-06T15:15+02:00,4184.1,-3.11
2025-08-06T15:30+02:00,4294.9,-3.11
2025-08-06T15:45+02:00,5135.7,-3.11
2025-08-06T16:00+02:00,8393.9,-1.01
2025-08-06T16:15+02:00,9643.9,-1.01
2025-08-06T16:30+02:00,10108.3,-1.01
2025-08-06T16:45+02:00,11783.9,-1.01
2025-08-06T17:00+02:00,12899.4,52.15
2025-08-06T17:15+02:00,14526.1,52.15
2025-08-06T17:30+02:00,17405.9,52.15
2025-08-06T17:45+02:00,20173.1,52.15
2025-08-06T18:00+02:00,22937.9,97.19
2025-08-06T18:15+02:00,25708.6,97.19
2025-08-06T18:30+02:00,29268.8,97.19
2025-08-06T18:45+02:00,32522.8,97.19
2025-08-06T19:00+02:00,35454.9,113.7
2025-08-06T19:15+02:00,38020.5,113.7
2025-08-06T19:30+02:00,40576.2,113.7
2025-08-06T19:45+02:00,42017.6,113.7
2025-08-06T20:00+02:00,44039.9,170.16
2025-08-06T20:15+02:00,44800.1,170.16
2025-08-06T20:30+02:00,45088.9,170.16
2025-08-06T20:45+02:00,45539.4,170.16
2025-08-06T21:00+02:00,46250.6,157.08
2025-08-06T21:15+02:00,46006.5,157.08
2025-08-06T21:30+02:00,45520.9,157.08
2025-08-06T21:45+02:00,44608.4,157.08
2025-08-06T22:00+02:00,43644.6,110
2025-08-06T22:15+02:00,43077.5,110
2025-08-06T22:30+02:00,42379.8,110
2025-08-06T22:45+02:00,41842.2,110
2025-08-06T23:00+02:00,41369.6,101.6
2025-08-06T23:15+02:00,40826,101.6
2025-08-06T23:30+02:00,40137.4,101.6
2025-08-06T23:45+02:00,39439,101.6
2025-08-07T00:00+02:00,38730.1,97.58
2025-08-07T00:15+02:00,38425.1,97.58
2025-08-07T00:30+02:00,38245.3,97.58
2025-08-07T00:45+02:00,37432.8,97.58
2025-08-07T01:00+02:00,37096.5,97.04
2025-08-07T01:15+02:00,36822.8,97.04
2025-08-07T01:30+02:00,36336.6,97.04
2025-08-07T01:45+02:00,36006,97.04
2025-08-07T02:00+02:00,35401.9,91.44
2025-08-07T02:15+02:00,35148.5,91.44
2025-08-07T02:30+02:00,34837.1,91.44
2025-08-07T02:45+02:00,34547.8,91.44
2025-08-07T03:00+02:00,34217,88.79
2025-08-07T03:15+02:00,34055,88.79
2025-08-07T03:30+02:00,34099.6,88.79
2025-08-07T03:45+02:00,34113.9,88.79
2025-08-07T04:00+02:00,33825.2,88.93
2025-08-07T04:15+02:00,34083.7,88.93
2025-08-07T04:30+02:00,34261.9,88.93
2025-08-07T04:45+02:00,34347.9,88.93
2025-08-07T05:00+02:00,35191.5,92.85
2025-08-07T05:15+02:00,35504.5,92.85
2025-08-07T05:30+02:00,36289.4,92.85
2025-08-07T05:45+02:00,36874.4,92.85
2025-08-07T06:00+02:00,38230.8,107.46
2025-08-07T06:15+02:00,38725.7,107.46
2025-08-07T06:30+02:00,38900,107.46
2025-08-07T06:45+02:00,38703.4,107.46
2025-08-07T07:00+02:00,38223.2,106.5
2025-08-07T07:15+02:00,37982.2,106.5
2025-08-07T07:30+02:00,37272.3,106.5
2025-08-07T07:45+02:00,36733.6,106.5
2025-08-07T08:00+02:00,35085.6,100.48
2025-08-07T08:15+02:00,33571.8,100.48
2025-08-07T08:30+02:00,32427.9,100.48
2025-08-07T08:45+02:00,30563.1,100.48
2025-08-07T09:00+02:00,27389.7,77.63
2025-08-07T09:15+02:00,24971.3,77.63
2025-08-07T09:30+02:00,23074.8,77.63
2025-08-07T09:45+02:00,21507.7,77.63
2025-08-07T10:00+02:00,19095.4,22.23
2025-08-07T10:15+02:00,16779.8,22.23
2025-08-07T10:30+02:00,13639.3,22.23
2025-08-07T10:45+02:00,11654.1,22.23
2025-08-07T11:00+02:00,9983.7,0
2025-08-07T11:15+02:00,9000.9,0
2025-08-07T11:30+02:00,8473.6,0
2025-08-07T11:45+02:00,6981.8,0
2025-08-07T12:00+02:00,4975.1,-0.12
2025-08-07T12:15+02:00,4338.2,-0.12
2025-08-07T12:30+02:00,3636.6,-0.12
2025-08-07T12:45+02:00,3561.3,-0.12
2025-08-07T13:00+02:00,4163.5,-1.99
2025-08-07T13:15+02:00,3619.7,-1.99
2025-08-07T13:30+02:00,3483.5,-1.99
2025-08-07T13:45+02:00,2508.6,-1.99
2025-08-07T14:00+02:00,1847.1,-0.29
2025-08-07T14:15+02:00,1966.6,-0.29
2025-08-07T14:30+02:00,2839.3,-0.29
2025-08-07T14:45+02:00,3277.7,-0.29
2025-08-07T15:00+02:00,4622.8,-0.01
2025-08-07T15:15+02:00,4207.3,-0.01
2025-08-07T15:30+02:00,4280.8,-0.01
2025-08-07T15:45+02:00,4119.4,-0.01
2025-08-07T16:00+02:00,5455.7,2
2025-08-07T16:15+02:00,7191.6,2
2025-08-07T16:30+02:00,7971.1,2
2025-08-07T16:45+02:00,10410.6,2
2025-08-07T17:00+02:00,14291.3,65.59
2025-08-07T17:15+02:00,17485.3,65.59
2025-08-07T17:30+02:00,21144.4,65.59
2025-08-07T17:45+02:00,25033.3,65.59
2025-08-07T18:00+02:00,28956.4,94.23
2025-08-07T18:15+02:00,31794.3,94.23
2025-08-07T18:30+02:00,34614.7,94.23
2025-08-07T18:45+02:00,37182.2,94.23
2025-08-07T19:00+02:00,39810,111.95
2025-08-07T19:15+02:00,42057.6,111.95
2025-08-07T19:30+02:00,43775.2,111.95
2025-08-07T19:45+02:00,45183.6,111.95
2025-08-07T20:00+02:00,46633.4,141.94
2025-08-07T20:15+02:00,47031.5,141.94
2025-08-07T20:30+02:00,47510.6,141.94
2025-08-07T20:45+02:00,47476.8,141.94
2025-08-07T21:00+02:00,47439.6,127.5
2025-08-07T21:15+02:00,47623.4,127.5
2025-08-07T21:30+02:00,47092.2,127.5
2025-08-07T21:45+02:00,46357.1,127.5
2025-08-07T22:00+02:00,44866,110
2025-08-07T22:15+02:00,44020.4,110
2025-08-07T22:30+02:00,43072.3,110
2025-08-07T22:45+02:00,41762.5,110
2025-08-07T23:00+02:00,40372.6,101.28
2025-08-07T23:15+02:00,39585.3,101.28
2025-08-07T23:30+02:00,38575.5,101.28
2025-08-07T23:45+02:00,37720.2,101.28
2025-08-08T00:00+02:00,36831.6,93.9
2025-08-08T00:15+02:00,35953.8,93.9
2025-08-08T00:30+02:00,35560.6,93.9
2025-08-08T00:45+02:00,34795.1,93.9
2025-08-08T01:00+02:00,34256,89.49
2025-08-08T01:15+02:00,33510.1,89.49
2025-08-08T01:30+02:00,33055.7,89.49
2025-08-08T01:45+02:00,33056.7,89.49
2025-08-08T02:00+02:00,32710.2,86.13
2025-08-08T02:15+02:00,32101.8,86.13
2025-08-08T02:30+02:00,32079.4,86.13
2025-08-08T02:45+02:00,32000.4,86.13
2025-08-08T03:00+02:00,31894,82.66
2025-08-08T03:15+02:00,31768.4,82.66
2025-08-08T03:30+02:00,31838.1,82.66
2025-08-08T03:45+02:00,31835.3,82.66
2025-08-08T04:00+02:00,32037.4,81.45
2025-08-08T04:15+02:00,31927.8,81.45
2025-08-08T04:30+02:00,31994.7,81.45
2025-08-08T04:45+02:00,32536.7,81.45
2025-08-08T05:00+02:00,33255,91.14
2025-08-08T05:15+02:00,33546.9,91.14
2025-08-08T05:30+02:00,34231.5,91.14
2025-08-08T05:45+02:00,34972.6,91.14
2025-08-08T06:00+02:00,36492.6,100.43
2025-08-08T06:15+02:00,36682.5,100.43
2025-08-08T06:30+02:00,36992,100.43
2025-08-08T06:45+02:00,37013.7,100.43
2025-08-08T07:00+02:00,37070,103.05
2025-08-08T07:15+02:00,36859.9,103.05
2025-08-08T07:30+02:00,36299,103.05
2025-08-08T07:45+02:00,35383.6,103.05
2025-08-08T08:00+02:00,34198.2,109.14
2025-08-08T08:15+02:00,33482.8,109.14
2025-08-08T08:30+02:00,32534.5,109.14
2025-08-08T08:45+02:00,31121.4,109.14
2025-08-08T09:00+02:00,28419.8,89.9
2025-08-08T09:15+02:00,26158.1,89.9
2025-08-08T09:30+02:00,24500.6,89.9
2025-08-08T09:45+02:00,22154,89.9
2025-08-08T10:00+02:00,19391.8,66
2025-08-08T10:15+02:00,17407.5,66
2025-08-08T10:30+02:00,15384,66
2025-08-08T10:45+02:00,13821.2,66
2025-08-08T11:00+02:00,11586.5,8.39
2025-08-08T11:15+02:00,10582.8,8.39
2025-08-08T11:30+02:00,10163,8.39
2025-08-08T11:45+02:00,9393,8.39
2025-08-08T12:00+02:00,7710.5,0
2025-08-08T12:15+02:00,6133.7,0
2025-08-08T12:30+02:00,5154.4,0
2025-08-08T12:45+02:00,4254.6,0
2025-08-08T13:00+02:00,4110.8,-0.01
2025-08-08T13:15+02:00,3454.1,-0.01
2025-08-08T13:30+02:00,2773,-0.01
2025-08-08T13:45+02:00,2373.6,-0.01
2025-08-08T14:00+02:00,2368.9,-0.02
2025-08-08T14:15+02:00,2026.7,-0.02
2025-08-08T14:30+02:00,2464.5,-0.02
2025-08-08T14:45+02:00,2683.1,-0.02
2025-08-08T15:00+02:00,3884.3,-0.01
2025-08-08T15:15+02:00,4346.3,-0.01
2025-08-08T15:30+02:00,5180.2,-0.01
2025-08-08T15:45+02:00,6111.2,-0.01
2025-08-08T16:00+02:00,8307.2,10.49
2025-08-08T16:15+02:00,9836.6,10.49
2025-08-08T16:30+02:00,11658.6,10.49
2025-08-08T16:45+02:00,13785.3,10.49
2025-08-08T17:00+02:00,17034.5,71.74
2025-08-08T17:15+02:00,19423.6,71.74
2025-08-08T17:30+02:00,22128.6,71.74
2025-08-08T17:45+02:00,25068.1,71.74
2025-08-08T18:00+02:00,28484.7,103.86
2025-08-08T18:15+02:00,31365,103.86
2025-08-08T18:30+02:00,34492.3,103.86
2025-08-08T18:45+02:00,37123.5,103.86
2025-08-08T19:00+02:00,39714.5,113.97
2025-08-08T19:15+02:00,41674.4,113.97
2025-08-08T19:30+02:00,43195.7,113.97
2025-08-08T19:45+02:00,44334.3,113.97
2025-08-08T20:00+02:00,45504.4,144.62
2025-08-08T20:15+02:00,45626.5,144.62
2025-08-08T20:30+02:00,45619,144.62
2025-08-08T20:45+02:00,46097,144.62
2025-08-08T21:00+02:00,46469.9,151.51
2025-08-08T21:15+02:00,46389.2,151.51
2025-08-08T21:30+02:00,45920.3,151.51
2025-08-08T21:45+02:00,45316,151.51
2025-08-08T22:00+02:00,44624.6,121.59
2025-08-08T22:15+02:00,43991.3,121.59
2025-08-08T22:30+02:00,43630.4,121.59
2025-08-08T22:45+02:00,42885.1,121.59
2025-08-08T23:00+02:00,42042.4,108.46
2025-08-08T23:15+02:00,41674.4,108.46
2025-08-08T23:30+02:00,41248.1,108.46
2025-08-08T23:45+02:00,40649.8,108.46
2025-08-09T00:00+02:00,40316.4,101.93
2025-08-09T00:15+02:00,40077,101.93
2025-08-09T00:30+02:00,39429.1,101.93
2025-08-09T00:45+02:00,38955.5,101.93
2025-08-09T01:00+02:00,38549.5,100.43
2025-08-09T01:15+02:00,38132.4,100.43
2025-08-09T01:30+02:00,37522.7,100.43
2025-08-09T01:45+02:00,37318.4,100.43
2025-08-09T02:00+02:00,36969.5,99.94
2025-08-09T02:15+02:00,36635.9,99.94
2025-08-09T02:30+02:00,36551.1,99.94
2025-08-09T02:45+02:00,36524.9,99.94
2025-08-09T03:00+02:00,36653.8,97.8
2025-08-09T03:15+02:00,36547.7,97.8
2025-08-09T03:30+02:00,36442.8,97.8
2025-08-09T03:45+02:00,36162.2,97.8
2025-08-09T04:00+02:00,36080.3,96.87
2025-08-09T04:15+02:00,36071.3,96.87
2025-08-09T04:30+02:00,36209.5,96.87
2025-08-09T04:45+02:00,36330.9,96.87
2025-08-09T05:00+02:00,36372.1,97.01
2025-08-09T05:15+02:00,36320,97.01
2025-08-09T05:30+02:00,36432.8,97.01
2025-08-09T05:45+02:00,36656.8,97.01
2025-08-09T06:00+02:00,36598.4,97.26
2025-08-09T06:15+02:00,35985.4,97.26
2025-08-09T06:30+02:00,35324.9,97.26
2025-08-09T06:45+02:00,34650.6,97.26
2025-08-09T07:00+02:00,33426.9,93.45
2025-08-09T07:15+02:00,32541.1,93.45
2025-08-09T07:30+02:00,31339.5,93.45
2025-08-09T07:45+02:00,29990.8,93.45
2025-08-09T08:00+02:00,27947.1,70.19
2025-08-09T08:15+02:00,26891.7,70.19
2025-08-09T08:30+02:00,25263.4,70.19
2025-08-09T08:45+02:00,23761.5,70.19
2025-08-09T09:00+02:00,21645.9,15.34
2025-08-09T09:15+02:00,20560.1,15.34
2025-08-09T09:30+02:00,18538.4,15.34
2025-08-09T09:45+02:00,16795.1,15.34
2025-08-09T10:00+02:00,14899.1,-0.02
2025-08-09T10:15+02:00,12853.4,-0.02
2025-08-09T10:30+02:00,11122.1,-0.02
2025-08-09T10:45+02:00,9795.1,-0.02
2025-08-09T11:00+02:00,8374.5,-1
2025-08-09T11:15+02:00,6644.7,-1
2025-08-09T11:30+02:00,5982,-1
2025-08-09T11:45+02:00,4709.8,-1
2025-08-09T12:00+02:00,4751,-6.63
2025-08-09T12:15+02:00,3594.1,-6.63
2025-08-09T12:30+02:00,2968.4,-6.63
2025-08-09T12:45+02:00,2222.5,-6.63
2025-08-09T13:00+02:00,-10.9,-15.14
2025-08-09T13:15+02:00,-377.8,-15.14
2025-08-09T13:30+02:00,134.7,-15.14
2025-08-09T13:45+02:00,-15.3,-15.14
2025-08-09T14:00+02:00,40.9,-15.37
2025-08-09T14:15+02:00,-153.3,-15.37
2025-08-09T14:30+02:00,574.5,-15.37
2025-08-09T14:45+02:00,385.9,-15.37
2025-08-09T15:00+02:00,402.6,-4.1
2025-08-09T15:15+02:00,604.5,-4.1
2025-08-09T15:30+02:00,1189.8,-4.1
2025-08-09T15:45+02:00,2011.9,-4.1
2025-08-09T16:00+02:00,3591.8,-0.04
2025-08-09T16:15+02:00,4120.2,-0.04
2025-08-09T16:30+02:00,4802.2,-0.04
2025-08-09T16:45+02:00,6275.1,-0.04
2025-08-09T17:00+02:00,8658.4,6.29
2025-08-09T17:15+02:00,10039.8,6.29
2025-08-09T17:30+02:00,11801.5,6.29
2025-08-09T17:45+02:00,14349.9,6.29
2025-08-09T18:00+02:00,16465,85.9
2025-08-09T18:15+02:00,19155.6,85.9
2025-08-09T18:30+02:00,21671.2,85.9
2025-08-09T18:45+02:00,24271.4,85.9
2025-08-09T19:00+02:00,27013.9,104.2
2025-08-09T19:15+02:00,28940.7,104.2
2025-08-09T19:30+02:00,30728.5,104.2
2025-08-09T19:45+02:00,32317.3,104.2
2025-08-09T20:00+02:00,33911.8,127.62
2025-08-09T20:15+02:00,34051,127.62
2025-08-09T20:30+02:00,33201.9,127.62
2025-08-09T20:45+02:00,32341.1,127.62
2025-08-09T21:00+02:00,32934.3,119.31
2025-08-09T21:15+02:00,33187.1,119.31
2025-08-09T21:30+02:00,32287.1,119.31
2025-08-09T21:45+02:00,31517.4,119.31
2025-08-09T22:00+02:00,30974,107.89
2025-08-09T22:15+02:00,30088,107.89
2025-08-09T22:30+02:00,29298.3,107.89
2025-08-09T22:45+02:00,28879.3,107.89
2025-08-09T23:00+02:00,28276.9,94.97
2025-08-09T23:15+02:00,27561,94.97
2025-08-09T23:30+02:00,27086.8,94.97
2025-08-09T23:45+02:00,26294.9,94.97
2025-08-10T00:00+02:00,24984,84.79
2025-08-10T00:15+02:00,24843.7,84.79
2025-08-10T00:30+02:00,24005.4,84.79
2025-08-10T00:45+02:00,22971.2,84.79
2025-08-10T01:00+02:00,22298.1,83.23
2025-08-10T01:15+02:00,21985.1,83.23
2025-08-10T01:30+02:00,21476.1,83.23
2025-08-10T01:45+02:00,20651.8,83.23
2025-08-10T02:00+02:00,20046.3,83.1
2025-08-10T02:15+02:00,19746.6,83.1
2025-08-10T02:30+02:00,19461.4,83.1
2025-08-10T02:45+02:00,19068.2,83.1
2025-08-10T03:00+02:00,19266.6,77.95
2025-08-10T03:15+02:00,18803,77.95
2025-08-10T03:30+02:00,18618.2,77.95
2025-08-10T03:45+02:00,18460.1,77.95
2025-08-10T04:00+02:00,18660.7,80.68
2025-08-10T04:15+02:00,18990.8,80.68
2025-08-10T04:30+02:00,19135.5,80.68
2025-08-10T04:45+02:00,19369.6,80.68
2025-08-10T05:00+02:00,20070.3,83.69
2025-08-10T05:15+02:00,20635.6,83.69
2025-08-10T05:30+02:00,20903,83.69
2025-08-10T05:45+02:00,21081.2,83.69
2025-08-10T06:00+02:00,21416.1,82.27
2025-08-10T06:15+02:00,21578.6,82.27
2025-08-10T06:30+02:00,21796.8,82.27
2025-08-10T06:45+02:00,21326.7,82.27
2025-08-10T07:00+02:00,20938,74.7
2025-08-10T07:15+02:00,20379.3,74.7
2025-08-10T07:30+02:00,19681.2,74.7
2025-08-10T07:45+02:00,18985.2,74.7
2025-08-10T08:00+02:00,17545.5,26.36
2025-08-10T08:15+02:00,16157.1,26.36
2025-08-10T08:30+02:00,14548.3,26.36
2025-08-10T08:45+02:00,12976.2,26.36
2025-08-10T09:00+02:00,9431.4,-0.01
2025-08-10T09:15+02:00,7491.6,-0.01
2025-08-10T09:30+02:00,5301.4,-0.01
2025-08-10T09:45+02:00,4883.4,-0.01
2025-08-10T10:00+02:00,2449.7,-3.11
2025-08-10T10:15+02:00,463.2,-3.11
2025-08-10T10:30+02:00,-476.6,-3.11
2025-08-10T10:45+02:00,-1322.5,-3.11
2025-08-10T11:00+02:00,-2940.2,-15.6
2025-08-10T11:15+02:00,-4010.3,-15.6
2025-08-10T11:30+02:00,-4942.4,-15.6
2025-08-10T11:45+02:00,-5215.6,-15.6
2025-08-10T12:00+02:00,-5321.2,-40.03
2025-08-10T12:15+02:00,-6351.4,-40.03
2025-08-10T12:30+02:00,-6480.6,-40.03
2025-08-10T12:45+02:00,-6373.7,-40.03
2025-08-10T13:00+02:00,-6263,-61.08
2025-08-10T13:15+02:00,-5843.8,-61.08
2025-08-10T13:30+02:00,-6233.3,-61.08
2025-08-10T13:45+02:00,-6134.5,-61.08
2025-08-10T14:00+02:00,-5763.4,-50.94
2025-08-10T14:15+02:00,-6346.7,-50.94
2025-08-10T14:30+02:00,-6567.7,-50.94
2025-08-10T14:45+02:00,-6183.5,-50.94
2025-08-10T15:00+02:00,-6426.4,-22.12
2025-08-10T15:15+02:00,-6502.2,-22.12
2025-08-10T15:30+02:00,-5683.4,-22.12
2025-08-10T15:45+02:00,-4550,-22.12
2025-08-10T16:00+02:00,-3881.5,-1.21
2025-08-10T16:15+02:00,-2546.8,-1.21
2025-08-10T16:30+02:00,-1354.9,-1.21
2025-08-10T16:45+02:00,810.8,-1.21
2025-08-10T17:00+02:00,3498.1,2.13
2025-08-10T17:15+02:00,5491.4,2.13
2025-08-10T17:30+02:00,7314.6,2.13
2025-08-10T17:45+02:00,10268.5,2.13
2025-08-10T18:00+02:00,14908,82.64
2025-08-10T18:15+02:00,18935.2,82.64
2025-08-10T18:30+02:00,22351.4,82.64
2025-08-10T18:45+02:00,26277,82.64
2025-08-10T19:00+02:00,29811.1,108.55
2025-08-10T19:15+02:00,32467.3,108.55
2025-08-10T19:30+02:00,35061.8,108.55
2025-08-10T19:45+02:00,37311.4,108.55
2025-08-10T20:00+02:00,38589.8,118.95
2025-08-10T20:15+02:00,39012.8,118.95
2025-08-10T20:30+02:00,38877.5,118.95
2025-08-10T20:45+02:00,39201.1,118.95
2025-08-10T21:00+02:00,40051.9,122.45
2025-08-10T21:15+02:00,40033.7,122.45
2025-08-10T21:30+02:00,39462.6,122.45
2025-08-10T21:45+02:00,39214.3,122.45
2025-08-10T22:00+02:00,38618.1,106.98
2025-08-10T22:15+02:00,37972.5,106.98
2025-08-10T22:30+02:00,37181.8,106.98
2025-08-10T22:45+02:00,36422,106.98
2025-08-10T23:00+02:00,35982.3,98.9
2025-08-10T23:15+02:00,35371.3,98.9
2025-08-10T23:30+02:00,34522.5,98.9
2025-08-10T23:45+02:00,34274,98.9
2025-08-11T00:00+02:00,33677,99.82
2025-08-11T00:15+02:00,33581.4,99.82
2025-08-11T00:30+02:00,33291.1,99.82
2025-08-11T00:45+02:00,33130.4,99.82
2025-08-11T01:00+02:00,32995.9,91.97
2025-08-11T01:15+02:00,32980.3,91.97
2025-08-11T01:30+02:00,32662.9,91.97
2025-08-11T01:45+02:00,32152.4,91.97
2025-08-11T02:00+02:00,32043,87.44
2025-08-11T02:15+02:00,32162.7,87.44
2025-08-11T02:30+02:00,32107.1,87.44
2025-08-11T02:45+02:00,32308.2,87.44
